DATE,Real Imports,Real Exports,Real GDP,Real Trade Weighted Dollar
1975-09-30,267.626,261.446,6102.326,95.8816
1975-12-31,281.895,276.228,6184.53,96.26960000000001
1976-03-31,299.528,274.321,6323.649,94.84613333333334
1976-06-30,312.507,277.087,6370.025,94.5274
1976-09-30,325.3,285.137,6404.895,94.118
1976-12-31,336.15,288.03,6451.177,94.55173333333333
1977-03-31,351.879,283.395,6527.703,94.0881
1977-06-30,355.215,291.032,6654.466,93.82780000000001
1977-09-30,350.314,293.29,6774.457,92.77276666666667
1977-12-31,355.295,283.887,6774.592,90.84533333333333
1978-03-31,379.1,290.59,6796.26,88.86773333333333
1978-06-30,380.28,320.884,7058.92,89.0176
1978-09-30,385.238,324.405,7129.915,85.8969
1978-12-31,390.525,337.281,7225.75,85.42893333333332
1979-03-31,389.471,337.545,7238.727,86.8667
1979-06-30,391.58,338.425,7246.454,88.98476666666666
1979-09-30,385.603,350.604,7300.281,88.12116666666667
1979-12-31,394.013,372.664,7318.535,89.68653333333333
1980-03-31,394.279,383.064,7341.557,90.34356666666667
1980-06-30,365.647,390.286,7190.289,90.79776666666667
1980-09-30,339.334,389.455,7181.743,88.3119
1980-12-31,357.53,387.096,7315.677,89.56083333333333
1981-03-31,372.79,394.376,7459.022,91.39606666666667
1981-06-30,373.341,396.508,7403.745,96.20553333333334
1981-09-30,369.067,388.061,7492.405,100.78036666666667
1981-12-31,379.634,389.842,7410.768,97.94613333333332
1982-03-31,368.793,372.923,7295.631,100.79043333333334
1982-06-30,362.754,375.148,7328.912,104.37936666666667
1982-09-30,379.579,358.512,7300.896,109.87549999999999
1982-12-31,364.681,342.083,7303.817,109.354
1983-03-31,373.039,347.601,7400.066,107.04553333333332
1983-06-30,401.723,348.641,7568.456,109.71103333333333
1983-09-30,433.017,353.882,7719.746,112.58413333333333
1983-12-31,454.259,361.003,7880.794,112.92686666666667
1984-03-31,490.776,368.538,8034.847,113.52850000000001
1984-06-30,511.335,377.698,8173.67,114.99336666666666
1984-09-30,524.572,386.042,8252.465,120.32920000000001
1984-12-31,539.948,393.897,8320.199,122.79426666666667
1985-03-31,528.04,394.941,8400.82,127.07696666666668
1985-06-30,553.985,394.094,8474.787,125.2951
1985-09-30,548.626,388.346,8604.22,121.86706666666667
1985-12-31,570.096,399.932,8668.188,116.6878
1986-03-31,569.527,412.459,8749.127,111.86500000000001
1986-06-30,593.759,416.899,8788.524,107.56939999999999
1986-09-30,610.217,426.441,8872.601,104.97073333333333
1986-12-31,614.953,442.373,8920.193,105.1762
1987-03-31,611.348,442.767,8986.367,101.3849
1987-06-30,626.643,461.008,9083.256,98.62420000000002
1987-09-30,638.858,481.019,9162.024,99.5229
1987-12-31,653.548,498.964,9319.332,95.09536666666668
1988-03-31,650.47,526.673,9367.502,91.96693333333333
1988-06-30,642.978,541.432,9490.594,90.99976666666667
1988-09-30,658.148,552.101,9546.206,94.36696666666667
1988-12-31,678.197,568.953,9673.405,90.9567
1989-03-31,681.351,585.946,9771.725,91.80913333333332
1989-06-30,684.581,611.6,9846.293,94.70346666666667
1989-09-30,683.65,617.848,9919.228,94.89516666666667
1989-12-31,696.019,627.2,9938.767,93.77403333333332
1990-03-31,718.091,654.439,10047.386,93.30529999999999
1990-06-30,716.887,662.577,10083.855,93.44133333333333
1990-09-30,713.992,667.592,10090.569,90.418
1990-12-31,694.844,673.47,9998.704,87.72649999999999
1991-03-31,686.926,677.584,9951.916,88.21266666666668
1991-06-30,699.135,702.289,10029.51,91.34416666666668
1991-09-30,718.81,718.914,10080.195,90.99616666666667
1991-12-31,734.689,735.102,10115.329,88.1628
1992-03-31,740.026,748.392,10236.435,88.20676666666667
1992-06-30,752.192,748.748,10347.429,88.20603333333334
1992-09-30,764.049,764.615,10449.673,85.65513333333332
1992-12-31,782.339,768.448,10558.648,89.07303333333334
1993-03-31,799.278,770.163,10576.275,90.47026666666666
1993-06-30,815.792,779.368,10637.847,88.27446666666667
1993-09-30,826.535,777.273,10688.606,88.609
1993-12-31,859.74,802.325,10833.987,89.1595
1994-03-31,879.77,810.201,10939.116,91.00010000000002
1994-06-30,912.55,837.555,11087.361,90.06873333333333
1994-09-30,938.211,868.903,11152.176,87.78243333333334
1994-12-31,964.609,888.962,11279.932,86.97579999999999
1995-03-31,985.774,906.086,11319.951,88.75753333333334
1995-06-30,995.136,918.791,11353.721,84.4302
1995-09-30,998.555,958.551,11450.31,85.5931
1995-12-31,1011.318,972.233,11528.067,87.26656666666668
1996-03-31,1044.193,983.934,11614.418,88.2386
1996-06-30,1067.562,999.928,11808.14,88.52196666666667
1996-09-30,1102.174,1008.015,11914.063,88.43533333333333
1996-12-31,1123.911,1070.864,12037.775,88.86653333333334
1997-03-31,1171.915,1091.223,12115.472,91.18286666666667
1997-06-30,1211.249,1134.842,12317.221,91.79203333333334
1997-09-30,1255.884,1161.1,12471.01,93.27496666666666
1997-12-31,1282.987,1159.431,12577.495,96.6579
1998-03-31,1331.107,1164.787,12703.742,100.85233333333333
1998-06-30,1361.614,1151.95,12821.339,101.02449999999999
1998-09-30,1379.986,1146.707,12982.752,103.50286666666666
1998-12-31,1424.651,1189.349,13191.67,99.4214
1999-03-31,1464.906,1185.37,13315.597,99.94973333333333
1999-06-30,1506.978,1200.094,13426.748,100.95890000000001
1999-09-30,1561.455,1236.298,13604.771,100.62803333333333
1999-12-31,1601.395,1262.725,13827.98,99.78033333333333
2000-03-31,1661.851,1280.897,13878.147,100.95343333333334
2000-06-30,1714.792,1319.937,14130.908,103.49853333333334
2000-09-30,1776.491,1351.623,14145.312,104.73906666666666
2000-12-31,1779.089,1338.104,14229.765,107.50823333333334
2001-03-31,1756.138,1321.256,14183.12,108.55966666666666
2001-06-30,1699.93,1282.544,14271.694,110.83703333333334
2001-09-30,1661.369,1216.869,14214.516,110.41663333333334
2001-12-31,1644.162,1174.568,14253.574,110.8304
2002-03-31,1690.878,1200.226,14372.785,112.41183333333333
2002-06-30,1747.541,1235.95,14460.848,110.59763333333335
2002-09-30,1769.759,1239.872,14519.633,108.71683333333333
2002-12-31,1801.535,1221.597,14537.58,109.48643333333332
2003-03-31,1793.694,1217.842,14614.141,107.29576666666667
2003-06-30,1819.841,1219.986,14743.567,103.30536666666667
2003-09-30,1848.341,1253.316,14988.782,103.61213333333335
2003-12-31,1907.048,1309.666,15162.76,100.32979999999999
2004-03-31,1960.461,1339.286,15248.68,98.52563333333335
2004-06-30,2037.69,1367.358,15366.85,100.80793333333334
2004-09-30,2065.934,1371.93,15512.619,99.93776666666668
2004-12-31,2114.053,1404.51,15670.88,96.72089999999999
2005-03-31,2132.265,1430.827,15844.727,95.64676666666666
2005-06-30,2160.811,1462.813,15922.782,96.85453333333334
2005-09-30,2172.945,1462.546,16047.587,97.91326666666667
2005-12-31,2242.978,1507.833,16136.734,98.93753333333332
2006-03-31,2289.138,1568.985,16353.835,97.49746666666665
2006-06-30,2311.934,1598.092,16396.151,96.33213333333333
2006-09-30,2335.034,1596.037,16420.738,96.28153333333334
2006-12-31,2332.033,1656.573,16561.866,94.79289999999999
2007-03-31,2365.98,1689.392,16611.69,94.7956
2007-06-30,2378.558,1714.981,16713.314,92.9323
2007-09-30,2391.879,1768.587,16809.587,90.95793333333334
2007-12-31,2369.287,1809.181,16915.191,87.89146666666666
2008-03-31,2378.171,1838.024,16843.003,86.0388
2008-06-30,2355.67,1892.001,16943.291,84.54906666666666
2008-09-30,2325.941,1883.563,16854.295,86.69366666666667
2008-12-31,2241.832,1772.8,16485.35,93.9242
2009-03-31,2028.74,1631.257,16298.262,95.80149999999999
2009-06-30,1946.352,1641.991,16269.145,92.40353333333333
2009-09-30,2026.658,1702.68,16326.281,89.75623333333333
2009-12-31,2125.297,1796.464,16502.754,87.6213
2010-03-31,2178.743,1836.914,16582.71,88.02230000000002
2010-06-30,2278.127,1877.331,16743.162,88.73816666666666
2010-09-30,2357.757,1930.963,16872.266,87.41723333333333
2010-12-31,2366.425,1983.824,16960.864,84.42283333333334
2011-03-31,2377.978,2000.839,16920.632,83.21626666666667
2011-06-30,2386.867,2034.722,17035.114,81.21809999999999
2011-09-30,2413.346,2062.73,17031.313,81.68299999999999
2011-12-31,2445.03,2078.364,17222.583,84.61483333333334
2012-03-31,2457.077,2103.747,17367.01,83.8712
2012-06-30,2466.212,2124.46,17444.525,85.08473333333333
2012-09-30,2479.452,2137.473,17469.65,84.96373333333334
2012-12-31,2456.092,2139.526,17489.852,83.7681
2013-03-31,2453.983,2150.631,17662.4,83.96993333333334
2013-06-30,2489.615,2170.131,17709.671,84.34276666666666
2013-09-30,2507.502,2188.712,17860.45,85.14996666666667
2013-12-31,2527.321,2251.769,18016.147,84.4067
2014-03-31,2559.945,2230.209,17953.974,85.61476666666665
2014-06-30,2618.248,2278.387,18185.911,85.01193333333333
2014-09-30,2623.176,2287.79,18406.941,85.51859999999999
2014-12-31,2692.035,2306.749,18500.031,88.85816666666666
2015-03-31,2732.128,2288.491,18666.621,93.3114
2015-06-30,2753.525,2294.628,18782.243,93.64586666666666
2015-09-30,2772.301,2276.101,18857.418,96.7921
2015-12-31,2780.142,2273.012,18892.206,97.9817
2016-03-31,2776.83,2266.512,19001.69,99.64046666666667
2016-06-30,2780.375,2284.053,19062.709,97.28453333333334
2016-09-30,2800.667,2321.136,19197.938,98.17363333333333
2016-12-31,2841.006,2303.823,19304.352,101.42553333333335
2017-03-31,2885.003,2359.904,19398.343,101.9828
2017-06-30,2912.428,2367.862,19506.949,99.2823
2017-09-30,2923.573,2381.788,19660.766,95.91570000000002
2017-12-31,3005.351,2443.487,19882.352,96.64659999999999
2018-03-31,3017.795,2459.308,20044.077,94.68056666666666
2018-06-30,3021.689,2472.656,20150.476,97.18163333333332
2018-09-30,3064.175,2441.791,20276.154,99.95933333333333
2018-12-31,3096.191,2451.936,20304.874,101.63316666666667
2019-03-31,3094.294,2474.928,20431.641,100.52546666666667
2019-06-30,3111.425,2462.392,20602.275,101.16109999999999
2019-09-30,3097.883,2462.912,20843.322,102.16333333333334
2019-12-31,3039.834,2477.908,20985.448,101.87336666666666
2020-03-31,2931.505,2386.717,20709.212,
2020-06-30,2435.856,1886.408,19077.992,
2020-09-30,2837.626,2115.807,20558.879,
2020-12-31,3049.403,2242.313,20791.917,
2021-03-31,3107.094,2247.373,21082.134,
2021-06-30,3174.424,2270.167,21440.929,
2021-09-30,3225.508,2268.632,21617.828,
2021-12-31,3387.133,2402.502,21988.737,
2022-03-31,3484.366,2377.526,21932.71,
2022-06-30,3544.731,2451.687,21967.045,
2022-09-30,3492.024,2538.933,22125.625,
2022-12-31,3464.615,2520.098,22278.345,
2023-03-31,3455.733,2543.543,22439.607,
2023-06-30,3437.378,2509.264,22580.499,
2023-09-30,3462.895,2536.726,22840.989,
2023-12-31,3508.776,2574.628,23033.78,
2024-03-31,3567.779,2603.639,23082.119,
2024-06-30,3640.206,2607.96,23286.508,
2024-09-30,3729.233,2664.338,23478.57,
2024-12-31,3727.448,2658.454,23586.542,
2025-03-31,4040.246,2659.528,23548.21,
2025-06-30,3705.316,2647.279,23770.976,
