DATE,Unemployment Loss,Inflation Loss
2009-08-31,5.1,-1.3488607701805693
2009-09-30,5.300000000000001,-1.2757290151179639
2009-10-31,5.5,-0.7605443469631084
2009-11-30,5.4,-0.6258542201379651
2009-12-31,5.4,-0.48992402066976126
2010-01-31,5.300000000000001,-0.30976089300438314
2010-02-28,5.300000000000001,-0.3015938401090139
2010-03-31,5.4,-0.222597498548736
2010-04-30,5.4,-0.39822235327568833
2010-05-31,5.1,-0.36367462906452364
2010-06-30,4.9,-0.4435266050803337
2010-07-31,4.9,-0.5299213507922822
2010-08-31,5.0,-0.5824228825465942
2010-09-30,5.0,-0.7021278822704184
2010-10-31,4.9,-0.920671998998877
2010-11-30,5.300000000000001,-0.8789097501510783
2010-12-31,4.800000000000001,-0.9444097439100556
2011-01-31,4.6,-0.8752715668236304
2011-02-28,4.5,-0.7869346211767141
2011-03-31,4.5,-0.7856350268073058
2011-04-30,4.6,-0.604863284893951
2011-05-31,4.5,-0.47595382305740497
2011-06-30,4.6,-0.41460385793525667
2011-07-31,4.5,-0.2656028478884114
2011-08-31,4.5,-0.16078407046708865
2011-09-30,4.5,-0.14943015674564286
2011-10-31,4.300000000000001,-0.25540607461207276
2011-11-30,4.1,-0.17215158571517275
2011-12-31,4.0,-0.02418773306960098
2012-01-31,3.8000000000000007,0.060997296547184554
2012-02-29,3.8000000000000007,0.024565688075274927
2012-03-31,3.6999999999999993,0.04405737704917989
2012-04-30,3.6999999999999993,-0.03524697415766376
2012-05-31,3.6999999999999993,-0.17453114005121328
2012-06-30,3.6999999999999993,-0.18059573774500226
2012-07-31,3.6999999999999993,-0.2260016885534437
2012-08-31,3.5999999999999996,-0.3645500228414793
2012-09-30,3.3,-0.3078358966035015
2012-10-31,3.3,-0.11091169044505733
2012-11-30,3.2,-0.21609260533452623
2012-12-31,3.4000000000000004,-0.31097462421205524
2013-01-31,3.5,-0.40564821529289574
2013-02-28,3.2,-0.4249592661879058
2013-03-31,3.0,-0.5039409608916117
2013-04-30,3.0999999999999996,-0.5793916548032056
2013-05-31,3.0,-0.5728164091059122
2013-06-30,3.0,-0.5112556278139095
2013-07-31,2.8,-0.4868019949426854
2013-08-31,2.7,-0.43281793119980083
2013-09-30,2.7,-0.44473264166000437
2013-10-31,2.7,-0.4743536155729293
2013-11-30,2.4000000000000004,-0.4064180692109547
2013-12-31,2.2,-0.34200905984264995
2014-01-31,2.0999999999999996,-0.4584270999593558
2014-02-28,2.2,-0.5177043726235713
2014-03-31,2.2,-0.41816293218577094
2014-04-30,1.7000000000000002,-0.30372764746002634
2014-05-31,1.7999999999999998,-0.23347025831423718
2014-06-30,1.5999999999999996,-0.2826948480845397
2014-07-31,1.7000000000000002,-0.2258016875559914
2014-08-31,1.5999999999999996,-0.3055514579338263
2014-09-30,1.4000000000000004,-0.29369640173282185
2014-10-31,1.2000000000000002,-0.4178797235700564
2014-11-30,1.2999999999999998,-0.4871910288275254
2014-12-31,1.0999999999999996,-0.5302883722748213
2015-01-31,1.2000000000000002,-0.6429226954093741
2015-02-28,1.0,-0.6037525978397777
2015-03-31,0.9000000000000004,-0.6404892680456502
2015-04-30,0.9000000000000004,-0.6615344239349268
2015-05-31,1.0999999999999996,-0.7153239343689703
2015-06-30,0.7999999999999998,-0.7100213219616274
2015-07-31,0.7000000000000002,-0.8062184987762437
2015-08-31,0.5999999999999996,-0.7708881324462329
2015-09-30,0.5,-0.7656467315716435
2015-10-31,0.5,-0.8420229858437471
2015-11-30,0.5999999999999996,-0.8432620011567398
2015-12-31,0.5,-0.8713079152903074
2016-01-31,0.2999999999999998,-0.6630191877937879
2016-02-29,0.40000000000000036,-0.6056581986143099
2016-03-31,0.5,-0.6154880860876215
2016-04-30,0.5999999999999996,-0.5324585635359185
2016-05-31,0.2999999999999998,-0.5026584279350637
2016-06-30,0.40000000000000036,-0.5015931337371198
2016-07-31,0.2999999999999998,-0.4187834000936679
2016-08-31,0.40000000000000036,-0.3024293315755804
2016-09-30,0.5,-0.31606464785238586
2016-10-31,0.40000000000000036,-0.17989296854878756
2016-11-30,0.20000000000000018,-0.2380407852105897
2016-12-31,0.20000000000000018,-0.17158529268918965
2017-01-31,0.20000000000000018,-0.09893159955895836
2017-02-28,0.09999999999999964,-0.1132970797862658
2017-03-31,-0.09999999999999964,-0.30744591124040976
2017-04-30,-0.09999999999999964,-0.2975062862760707
2017-05-31,-0.09999999999999964,-0.3473024502586224
2017-06-30,-0.20000000000000018,-0.3040621435372408
2017-07-31,-0.20000000000000018,-0.41233989290116835
2017-08-31,-0.09999999999999964,-0.4951529270308823
2017-09-30,-0.20000000000000018,-0.41619831298848986
2017-10-31,-0.2999999999999998,-0.3051800219230332
2017-11-30,-0.2999999999999998,-0.3031960220621892
2017-12-31,-0.40000000000000036,-0.27923201376613793
2018-01-31,-0.5,-0.26872131636879004
2018-02-28,-0.40000000000000036,-0.21530035302774575
2018-03-31,-0.5,0.082809136403041
2018-04-30,-0.5,0.01232490914329265
2018-05-31,-0.7000000000000002,0.10772616273131597
2018-06-30,-0.5,0.06718825317957489
2018-07-31,-0.7000000000000002,0.1251760171941081
2018-08-31,-0.7000000000000002,0.025763941586911088
2018-09-30,-0.7999999999999998,0.039402588046224096
2018-10-31,-0.7000000000000002,-0.06994269710538337
2018-11-30,-0.7000000000000002,0.05983370318874037
2018-12-31,-0.6000000000000001,0.05665217111492549
2019-01-31,-0.5,-0.16614707500459502
2019-02-28,-0.7000000000000002,-0.33170133518800426
2019-03-31,-0.7000000000000002,-0.4371291376823443
2019-04-30,-0.8999999999999999,-0.3098257890516747
2019-05-31,-0.8999999999999999,-0.3859087561039791
2019-06-30,-0.8999999999999999,-0.28256407461899435
2019-07-31,-0.7999999999999998,-0.26557085578475625
2019-08-31,-0.7999999999999998,-0.14779540486362475
2019-09-30,-1.0,-0.2873953383118337
2019-10-31,-0.8999999999999999,-0.28363807268554186
2019-11-30,-0.8999999999999999,-0.43194572258611164
2019-12-31,-0.8999999999999999,-0.36225068915194214
2020-01-31,-1.0,-0.21717990275526944
2020-02-29,-1.0,-0.09264059912148337
2020-03-31,-0.09999999999999964,-0.29579161198698234
2020-04-30,10.2,-1.0851828290340242
2020-05-31,8.7,-0.9977090492554446
2020-06-30,6.5,-0.8678268167897389
2020-07-31,5.699999999999999,-0.6981720909496207
2020-08-31,3.9000000000000004,-0.5020794556902279
2020-09-30,3.4000000000000004,-0.4301440814474127
2020-10-31,2.4000000000000004,-0.5809489959125651
2020-11-30,2.2,-0.6160460488914037
2020-12-31,2.2,-0.5198184783379505
2021-01-31,1.9000000000000004,-0.49079971691436786
2021-02-28,1.7000000000000002,-0.5125645894978641
2021-03-31,1.5,-0.026513477684495967
2021-04-30,1.5,1.0827147778527575
2021-05-31,1.2999999999999998,1.4572582931670093
2021-06-30,1.4000000000000004,1.5862799629188258
2021-07-31,0.9000000000000004,1.6035560249978005
2021-08-31,0.7000000000000002,1.599161190127309
2021-09-30,0.20000000000000018,1.7027626148899095
2021-10-31,0.09999999999999964,2.186197289222604
2021-11-30,-0.2999999999999998,2.6865964567964102
2021-12-31,-0.6000000000000001,2.889339179345642
2022-01-31,-0.5,3.172293587576049
2022-02-28,-0.7000000000000002,3.403876448010858
